Location ID,Country,City,State,State Code,Postal Code,Region
KY-Henderson-42420,United States,Henderson,Kentucky,KY,42420,South
CA-Los Angeles-90036,United States,Los Angeles,California,CA,90036,West
FL-Fort Lauderdale-33311,United States,Fort Lauderdale,Florida,FL,33311,South
CA-Los Angeles-90032,United States,Los Angeles,California,CA,90032,West
NC-Concord-28027,United States,Concord,North Carolina,NC,28027,South
WA-Seattle-98103,United States,Seattle,Washington,WA,98103,West
TX-Fort Worth-76106,United States,Fort Worth,Texas,TX,76106,Central
WI-Madison-53711,United States,Madison,Wisconsin,WI,53711,Central
UT-West Jordan-84084,United States,West Jordan,Utah,UT,84084,West
CA-San Francisco-94109,United States,San Francisco,California,CA,94109,West
NE-Fremont-68025,United States,Fremont,Nebraska,NE,68025,Central
PA-Philadelphia-19140,United States,Philadelphia,Pennsylvania,PA,19140,East
UT-Orem-84057,United States,Orem,Utah,UT,84057,West
CA-Los Angeles-90049,United States,Los Angeles,California,CA,90049,West
TX-Houston-77095,United States,Houston,Texas,TX,77095,Central
TX-Richardson-75080,United States,Richardson,Texas,TX,75080,Central
TX-Houston-77041,United States,Houston,Texas,TX,77041,Central
IL-Naperville-60540,United States,Naperville,Illinois,IL,60540,Central
FL-Melbourne-32935,United States,Melbourne,Florida,FL,32935,South
MN-Eagan-55122,United States,Eagan,Minnesota,MN,55122,Central
MI-Westland-48185,United States,Westland,Michigan,MI,48185,Central
DE-Dover-19901,United States,Dover,Delaware,DE,19901,East
IN-New Albany-47150,United States,New Albany,Indiana,IN,47150,Central
NY-New York City-10024,United States,New York City,New York,NY,10024,East
NY-Troy-12180,United States,Troy,New York,NY,12180,East
CA-Los Angeles-90004,United States,Los Angeles,California,CA,90004,West
IL-Chicago-60610,United States,Chicago,Illinois,IL,60610,Central
AZ-Gilbert-85234,United States,Gilbert,Arizona,AZ,85234,West
VA-Springfield-22153,United States,Springfield,Virginia,VA,22153,South
NY-New York City-10009,United States,New York City,New York,NY,10009,East
MI-Jackson-49201,United States,Jackson,Michigan,MI,49201,Central
TN-Memphis-38109,United States,Memphis,Tennessee,TN,38109,South
TX-Houston-77070,United States,Houston,Texas,TX,77070,Central
AL-Decatur-35601,United States,Decatur,Alabama,AL,35601,South
CA-San Francisco-94122,United States,San Francisco,California,CA,94122,West
NC-Durham-27707,United States,Durham,North Carolina,NC,27707,South
IL-Chicago-60623,United States,Chicago,Illinois,IL,60623,Central
SC-Columbia-29203,United States,Columbia,South Carolina,SC,29203,South
MN-Rochester-55901,United States,Rochester,Minnesota,MN,55901,Central
MN-Minneapolis-55407,United States,Minneapolis,Minnesota,MN,55407,Central
OR-Portland-97206,United States,Portland,Oregon,OR,97206,West
